Id,Action
29522,0.8110833940122975
29523,0.9960662865119841
29524,0.9939299984376715
29525,0.9950341999140135
29526,0.9000549387229753
29527,0.9484506836235318
29528,0.9974954100199511
29529,0.9171415768841474
29530,0.9811271956388334
29531,0.9949612966318082
29532,0.9486160005919441
29533,0.9966850480754391
29534,0.9259443340795609
29535,0.9834545614338943
29536,0.9833835369636416
29537,0.9179000189019659
29538,0.9938590075737157
29539,0.9598007555348412
29540,0.9884198370053237
29541,0.9851017850694948
29542,0.9764783634559414
29543,0.9862737357267075
29544,0.9595066588241126
29545,0.9835856128977694
29546,0.9866946853017177
29547,0.9567953343537453
29548,0.8987094438480436
29549,0.968450670661206
29550,0.9860225710872271
29551,0.9545779141252105
29552,0.9414826863639029
29553,0.9819708243610642
29554,0.9278981520147529
29555,0.9974067710718884
29556,0.9886288744182915
29557,0.947858410992971
29558,0.9580690679475153
29559,0.9609795297312695
29560,0.9885345200831673
29561,0.9410179282994721
29562,0.9820627821879978
29563,0.9981333869089795
29564,0.9797620809404448
29565,0.833149757850185
29566,0.9970608510193458
29567,0.6699112445890325
29568,0.9802820097360216
29569,0.9779912395772444
29570,0.9767615881038609
29571,0.997123189107072
29572,0.95441377300102
29573,0.9749988625082874
29574,0.9998487170753064
29575,0.8182337068359455
29576,0.9554852805146848
29577,0.99409674385739355
29578,0.807030288506672
29579,0.9908670047527399
29580,0.9843076510707833
29581,0.9853100186406615
29582,0.9442151523958746
29583,0.9834909690782181
29584,0.912627549522287
29585,0.9976978418642363
29586,0.8749612933444213
29587,0.9525391796960052
29588,0.9791667780814427
29589,0.9812795355751696
29590,0.5375285887553184
29591,0.9918900868120631
29592,0.6602315922114699
29593,0.9712194835097261
29594,0.9980066142514517
29595,0.9661021836763413
29596,0.9904640285037476
29597,0.989765639943456
29598,0.9808124792183379
29599,0.9993621793129484
29600,0.9550480515533486
29601,0.9653354604988217
29602,0.9786260379051913
29603,0.9900392804769547
29604,0.9526426888413043
29605,0.990350726233211
29606,0.9620352576660045
29607,0.9762375278561768
29608,0.3462642879035328
29609,0.9418441351176217
29610,0.9993361342567756
29611,0.550096093225479
29612,0.8669840639787281
29613,0.9840466210392227
29614,0.9642680411924575
29615,0.8635549883951846
29616,0.9974191499245578
29617,0.9966850480754391
29618,0.9205337815279578
29619,0.9976528864157539
29620,0.9794337198612868
29621,0.982561836159016
29622,0.9643867659272557
29623,0.7903721735309981
29624,0.837308944514521
29625,0.9968388328324154
29626,0.9086882044559069
29627,0.9832153659973693
29628,0.9793574764702108
29629,0.9768741018055995
29630,0.8682939132067335
29631,0.6356121141039571
29632,0.8564499305872157
29633,0.8968323940413331
29634,0.9735146834765618
29635,0.964323210969961
29636,0.9901861999355545
29637,0.9768571763464194
29638,0.9828777019571341
29639,0.963039385527923
29640,0.9413760560577527
29641,0.9470842725500386
29642,0.9439105019213697
29643,0.9962803310055343
29644,0.9996335288589476
29645,0.9987997307484668
29646,0.9536319004248742
29647,0.9516920773716143
29648,0.9703204553859816
29649,0.9875695634640966
29650,0.9947999989474506
29651,0.9790799047740574
29652,0.9700970315062852
29653,0.9287601238352348
29654,0.9897253122646776
29655,0.9947914875698356
29656,0.9771667319627714
29657,0.9986893687894483
29658,0.9958355251079108
29659,0.9845051196497842
29660,0.8425655740037021
29661,0.7610451890555192
29662,0.9405248553348536
29663,0.9946958198993326
29664,0.9449183673108755
29665,0.9986676570303561
29666,0.998535954109351
29667,0.9437396458241321
29668,0.9845577947079749
29669,0.9868698130033186
29670,0.9937206036058562
29671,0.9768689480639596
29672,0.976087845174576
29673,0.9766700093030617
29674,0.9774190936639265
29675,0.9657031392837708
29676,0.8763983286993084
29677,0.9498959932491472
29678,0.992828894589023
29679,0.9924744710745891
29680,0.977617159175362
29681,0.9614720078660932
29682,0.9924481011623028
29683,0.9780090553287744
29684,0.9886413916867853
29685,0.953877379534316
29686,0.9559929326327958
29687,0.9382549715480714
29688,0.9794547773477914
29689,0.9737367752262157
29690,0.9987997307484668
29691,0.9946274716126737
29692,0.917812245189708
29693,0.9638438448929759
29694,0.9938471333238804
29695,0.9994522372698035
29696,0.9912974201155252
29697,0.9696110772815759
29698,0.9682789756531581
29699,0.9125178505265477
29700,0.9699834910460261
29701,0.9995425303547945
29702,0.9879142947014465
29703,0.9910154721414809
29704,0.992361954614893
29705,0.987268723509433
29706,0.984795787258997
29707,0.9646001625448509
29708,0.9928702742639633
29709,0.9994522372698035
29710,0.9777662364590379
29711,0.9199335850019671
29712,0.9844487599997054
29713,0.9120006241694445
29714,0.9941199710629112
29715,0.9966740618694341
29716,0.9885710149045298
29717,0.9921477115581752
29718,0.9512274140801233
29719,0.8775161329186366
29720,0.8834377684518682
29721,0.9215089999634959
29722,0.9823368922600807
29723,0.9872043218842708
29724,0.9908670047527399
29725,0.8342118296353217
29726,0.9866333155532487
29727,0.9904219524078742
29728,0.993564417104349
29729,0.9782710350172276
29730,0.9626043526566754
29731,0.9917699364578558
29732,0.9700499012557934
29733,0.9843996490394479
29734,0.9959969985548484
29735,0.8780409864998395
29736,0.9645298656945077
29737,0.9976072951627061
29738,0.9915952898153825
29739,0.9885074209404224
29740,0.9554612408387628
29741,0.926113598934441
29742,0.99951439994853
29743,0.9514896682625832
29744,0.9734390770492113
29745,0.9836387835770177
29746,0.9988573535429948
29747,0.9794615135398396
29748,0.976689576642553
29749,0.9616570956618301
29750,0.9615500591813138
29751,0.928212173566618
29752,0.9960662865119841
29753,0.9483141939814373
29754,0.95767907802255
29755,0.9912900023408381
29756,0.9809993450828397
29757,0.9558961413789281
29758,0.9948334118522879
29759,0.9195982253140741
29760,0.9915754256857248
29761,0.8633100741489749
29762,0.8464034794442152
29763,0.9986818515358229
29764,0.9551154902632355
29765,0.9835562043667857
29766,0.9913831331492637
29767,0.9432692823654314
29768,0.9978738283874156
29769,0.7771201367337982
29770,0.9537750955943177
29771,0.6314608787277022
29772,0.9959066651871494
29773,0.9721226677662528
29774,0.450897650787793
29775,0.8394031976354834
29776,0.7419508728815357
29777,0.9532209595245562
29778,0.9959824568768212
29779,0.9731608178379205
29780,0.9434993444910994
29781,0.9915283767214849
29782,0.9950743302963752
29783,0.976007691353771
29784,0.9918197920928122
29785,0.9943660238870109
29786,0.9898450881389376
29787,0.9991183517266091
29788,0.9903553593726622
29789,0.982526972334791
29790,0.8730428517879273
29791,0.9966794132302453
29792,0.9790109325210534
29793,0.920868467065093
29794,0.9916254445502417
29795,0.9948987272477017
29796,0.985486697189713
29797,0.9007215662474767
29798,0.79924787447793455
29799,0.9084357301622957
29800,0.9779496685436099
29801,0.8789982104352135
29802,0.9749924586604675
29803,0.9713550991381633
29804,0.9710337349035997
29805,0.9904188104690578
29806,0.964244130334212
29807,0.9868302377282147
29808,0.8137515050114721
29809,0.9842271806357415
29810,0.9913303444239374
29811,0.9714311509387928
29812,0.9893266662642849
29813,0.9976352769448585
29814,0.9002070846754409
29815,0.9957963488801184
29816,0.9857198631694856
29817,0.9329008528088482
29818,0.8707289111961946
29819,0.8818281454689169
29820,0.9754841917603927
29821,0.9330948935779255
29822,0.7846178193821541
29823,0.9885320231637689
29824,0.9959123194145004
29825,0.9839026517979143
29826,0.648963848930627
29827,0.9233752657304051
29828,0.9956634942054925
29829,0.976691674441695
29830,0.8870188057143218
29831,0.9098550616071406
29832,0.940348395788279
29833,0.6356028683590593
29834,0.9854112708789943
29835,0.99498350574055
29836,0.9518747614675425
29837,0.9310449912567117
29838,0.9655706424533294
29839,0.8412832567787129
29840,0.9951000937831302
29841,0.9834225566392463
29842,0.9856842494025507
29843,0.9967435566563191
29844,0.9987094924583435
29845,0.9237286929592574
29846,0.9677208230479003
29847,0.996240455457633
29848,0.9892336538014537
29849,0.4233940854285677
29850,0.9968349095507721
29851,0.9867024109274322
29852,0.9957392821403077
29853,0.9398302034269125
29854,0.9723449738436455
29855,0.9768779405492789
29856,0.95433006968382
29857,0.9597324029150929
29858,0.9865367405907582
29859,0.9978738283874156
29860,0.548480213282881
29861,0.9259372016650376
29862,0.9989726841342548
29863,0.9558961413789281
29864,0.9913197726595222
29865,0.9961184881528946
29866,0.930152923127377
29867,0.9557549450285429
29868,0.8179987251129427
29869,0.9816693632324369
29870,0.9961639795748499
29871,0.9929074606501627
29872,0.9927285509212435
29873,0.9279248920705392
29874,0.8732060032494887
29875,0.9715544871757646
29876,0.9713440171069283
29877,0.648963848930627
29878,0.9386061744675491
29879,0.9966063495025831
29880,0.9753294867622276
29881,0.9724369096783579
29882,0.990684475264333
29883,0.9745657981757766
29884,0.9419095319822359
29885,0.9897584161148075
29886,0.9234374230575466
29887,0.9674710603491682
29888,0.9652602229971389
29889,0.9876072091721202
29890,0.9742736060297418
29891,0.9551437895976814
29892,0.9698955975935466
29893,0.9893316283469898
29894,0.596299253040734
29895,0.976726090710329
29896,0.9903662280296932
29897,0.9969683824380877
29898,0.9238001955387217
29899,0.9640167217016827
29900,0.987557266707518
29901,0.9678698556460612
29902,0.9585493447540248
29903,0.9907100360912301
29904,0.9696110772815759
29905,0.9181128999326941
29906,0.9896977885808463
29907,0.9983272300583407
29908,0.9871994955445391
29909,0.6244655166133377
29910,0.9900405003855351
29911,0.9987160827201089
29912,0.9447228400581545
29913,0.9969683824380877
29914,0.9470878622901437
29915,0.9821670723655691
29916,0.9452746534122219
29917,0.9943028040200573
29918,0.9963524091150496
29919,0.9887069520639222
29920,0.8952820434267359
29921,0.9733415890540089
29922,0.9967892164373187
29923,0.9561922472780138
29924,0.9643710424961359
29925,0.9873564288101118
29926,0.9898613711605583
29927,0.933485310736709
29928,0.9514624809417772
29929,0.9802419357720389
29930,0.9907846745632575
29931,0.9691248410776401
29932,0.9909735286648691
29933,0.7905027144943496
29934,0.8913510884746976
29935,0.9831421600365929
29936,0.9874955017468747
29937,0.9693327510080216
29938,0.9973353768018554
29939,0.9005374933651369
29940,0.9853497703611137
29941,0.9846112841389166
29942,0.9339988542541126
29943,0.9857198631694856
29944,0.9264839255170021
29945,0.9497147167260444
29946,0.956814355176134
29947,0.9450423074725085
29948,0.9107910104406886
29949,0.9648241634089427
29950,0.9964702480273075
29951,0.9859522992285721
29952,0.9911877331289141
29953,0.9868425270008674
29954,0.9978738283874156
29955,0.9639028585531131
29956,0.9881875163507081
29957,0.9903581599248136
29958,0.7777766543532431
29959,0.9091537896633366
29960,0.9879587220266066
29961,0.9508753888311594
29962,0.5801807345221895
29963,0.9982384526395488
29964,0.9845577947079749
29965,0.9693790017517119
29966,0.8145411681554046
29967,0.9984898379906817
29968,0.8116682642980099
29969,0.9319149396785505
29970,0.9753347872487271
29971,0.9945497171685731
29972,0.9956879308455315
29973,0.9899921511179074
29974,0.9809643259363312
29975,0.7261235817608753
29976,0.9133524232585379
29977,0.9619833649277351
29978,0.7878543517515039
29979,0.9228925214624574
29980,0.9960403205659542
29981,0.9278007909710682
29982,0.9976745791657585
29983,0.8559224241482883
29984,0.9917847688839411
29985,0.8370945066400491
29986,0.891625531860881
29987,0.9837038149248853
29988,0.9709092582344367
29989,0.999198607442131
29990,0.9701446035578754
29991,0.9989748005356377
29992,0.9696110772815759
29993,0.9626995563022611
29994,0.9806233767763258
29995,0.9710808804432397
29996,0.7922970375530792
29997,0.9695607248116568
29998,0.9053713121833725
29999,0.9708343697866163
30000,0.9755667798391736
30001,0.98402420150479
30002,0.9764962113320619
30003,0.9811271956388334
30004,0.916781746785553
30005,0.8388601297620649
30006,0.8980840290735854
30007,0.5235852224520218
30008,0.9954635068556125
30009,0.9633907430062741
30010,0.9405168801673478
30011,0.9898384697627164
30012,0.9835249473971055
30013,0.9959969985548484
30014,0.9526447442781019
30015,0.9394572815610222
30016,0.9910332697630025
30017,0.9932565077545616
30018,0.9756581230956128
30019,0.9525391796960052
30020,0.9635588565127914
30021,0.9394705411958284
30022,0.8341273300036846
30023,0.8238987137344471
30024,0.9840701018064457
30025,0.9799275466538053
30026,0.9035100281725023
30027,0.9921025142760767
30028,0.9772388096299311
30029,0.9972766705130197
30030,0.9936044418665668
30031,0.9978199475395028
30032,0.9007215662474767
30033,0.9786962953790841
30034,0.979931508103696
30035,0.9852103625880451
30036,0.9877634887023352
30037,0.990631806487322
30038,0.7958898716038111
30039,0.9584495636029792
30040,0.991649380943992
30041,0.994259034555556
30042,0.9493294453024437
30043,0.9096341566689825
30044,0.8373368254842757
30045,0.9847080294116498
30046,0.8399549223393518
30047,0.9860225710872271
30048,0.9797904486577313
30049,0.9945651639402391
30050,0.9985844623554004
30051,0.9376289219595673
30052,0.9857198631694856
30053,0.9530293547704491
30054,0.9694892271963779
30055,0.8952987439691199
30056,0.9022809940765275
30057,0.9848107169413517
30058,0.9964327126825709
30059,0.945343196066487
30060,0.9406107517359054
30061,0.9864889052611262
30062,0.9315520917854538
30063,0.9320462241175073
30064,0.8553608546785509
30065,0.9508441642055278
30066,0.9455586522067134
30067,0.9591839303147608
30068,0.9208322581857532
30069,0.9826541545150647
30070,0.982857864059096
30071,0.9911877331289141
30072,0.9614730345871146
30073,0.9233752657304051
30074,0.9949428362435686
30075,0.9814272813157152
30076,0.9591617667905729
30077,0.8803893695146255
30078,0.9916390404252365
30079,0.9050407949907818
30080,0.9797558392829916
30081,0.9945294583741274
30082,0.9917432397408957
30083,0.9685519321737316
30084,0.9633907430062741
30085,0.9492637057408514
30086,0.9840560191859107
30087,0.9637983638467537
30088,0.9965101140676468
30089,0.9526223883647311
30090,0.9125178505265477
30091,0.953438511580022
30092,0.990541783203976
30093,0.3462642879035328
30094,0.9827191806283846
30095,0.9755539326453284
30096,0.9567894252533377
30097,0.9911877331289141
30098,0.9696975669243549
30099,0.9835874505780925
30100,0.9889874995655457
30101,0.998341616518412
30102,0.9347299999789472
30103,0.9850323678116598
30104,0.9570448173806426
30105,0.6819918433200517
30106,0.9952505192603744
30107,0.9907940438746313
30108,0.7137361888511293
30109,0.9889467742204723
30110,0.9491722707754375
30111,0.9872827128286656
30112,0.9962207189466356
30113,0.9842088390043955
30114,0.9641671654888122
30115,0.9934966614536519
30116,0.932468437409941
30117,0.9958270324897616
30118,0.9850877385873414
30119,0.9960662865119841
30120,0.9972157261150835
30121,0.9914625368871761
30122,0.8933681416225605
30123,0.9617643492090846
30124,0.9944555372918303
30125,0.9889616569039913
30126,0.963291070337402
30127,0.9850038293234787
30128,0.9967898501630843
30129,0.9642632286673912
30130,0.9766451247847582
30131,0.9424394906588386
30132,0.8733060388889463
30133,0.9639559841353407
30134,0.991265622611932
30135,0.9929289904402534
30136,0.9535893190078604
30137,0.9958363868224859
30138,0.8524461004678435
30139,0.9846112841389166
30140,0.9868425270008674
30141,0.9909654663149133
30142,0.9855509263430854
30143,0.9887069520639222
30144,0.9878279629878323
30145,0.9956540462801321
30146,0.9586088084624145
30147,0.9737682895424559
30148,0.8553608546785509
30149,0.9695607248116568
30150,0.9987110855393528
30151,0.9006849104949299
30152,0.9811271956388334
30153,0.9981265810529428
30154,0.9654365772612516
