Id,Action
32867,0.9195312388749219
32868,0.9513200735745568
32869,0.9135278867143101
32870,0.970819020667508
32871,0.9239359110907499
32872,0.9135278867143101
32873,0.9455154102976263
32874,0.962554033101253
32875,0.5774157692268096
32876,0.9785774749171023
32877,0.9739886617928551
32878,0.989388264853057
32879,0.9593653524822107
32880,0.6135745014264351
32881,0.9466822695906023
32882,0.6264624466924088
32883,0.9444756795195548
32884,0.9718407832889079
32885,0.9310726486634611
32886,0.9680993738832885
32887,0.9856774938113239
32888,0.9942748686015083
32889,0.8731840251803312
32890,0.9921591110216328
32891,0.9742598341515931
32892,0.9906556326376211
32893,0.978068192010085
32894,0.8175252523793701
32895,0.9979864422459824
32896,0.9809449307444643
32897,0.9816979742131765
32898,0.9815358468597001
32899,0.8853869843936012
32900,0.9595820979965579
32901,0.9797253703223343
32902,0.9614069433437539
32903,0.9861551670844295
32904,0.8429389876707629
32905,0.9931365171805696
32906,0.9033297217626817
32907,0.993195752115552
32908,0.9375398042184764
32909,0.9889574023370097
32910,0.9692420101155881
32911,0.9424210242962119
32912,0.9690480921894182
32913,0.9681300078549158
32914,0.9901670088672438
32915,0.9625743941297698
32916,0.911133775462863
32917,0.9779100278833454
32918,0.9900063581572858
32919,0.9345833705160738
32920,0.916101041181115
32921,0.9862671679872723
32922,0.9843455098453049
32923,0.9646928211124621
32924,0.9287259677144717
32925,0.8599084496834484
32926,0.9034046767200172
32927,0.9426688391801238
32928,0.9431947493060017
32929,0.9818787258667326
32930,0.8567324471930627
32931,0.9897433148254188
32932,0.9758421152365646
32933,0.8347966635081389
32934,0.9579397860705854
32935,0.9380541254931705
32936,0.9524605833228101
32937,0.9634860868839367
32938,0.7842129237406954
32939,0.9675849632395717
32940,0.9762552655219251
32941,0.9594614626166167
32942,0.9950654287131445
32943,0.9437674082186782
32944,0.9599733338766789
32945,0.9719026055381124
32946,0.9954921325099291
32947,0.9957265147202554
32948,0.9237719109962397
32949,0.9712238982941349
32950,0.9476490126273077
32951,0.6817812838721806
32952,0.9646150464925268
32953,0.9958941065987518
32954,0.9141885450498594
32955,0.988272688404705
32956,0.9532210862620288
32957,0.9805380850074606
32958,0.9514501517167061
32959,0.9828069854748062
32960,0.8831148202634038
32961,0.921276431736866
32962,0.9556213144806083
32963,0.9835600757061529
32964,0.8532391955166884
32965,0.98769158257305
32966,0.9907645279513644
32967,0.988642576451156
32968,0.998226627533338
32969,0.9974124908815817
32970,0.9184757098294597
32971,0.9968426638359231
32972,0.9343914140518917
32973,0.9614475439055894
32974,0.8692965833043892
32975,0.9683058683968956
32976,0.6428890590692343
32977,0.9648216006325698
32978,0.9995918875278167
32979,0.9897947251452177
32980,0.9134001290083692
32981,0.9720266609628497
32982,0.9938482322854549
32983,0.9749407556559007
32984,0.9039927695897908
32985,0.9968387492573472
32986,0.9539607792906177
32987,0.9534192407070211
32988,0.9653569173825574
32989,0.992279890678265
32990,0.8927180372084262
32991,0.9731836615634716
32992,0.9948773064305779
32993,0.873693988173447
32994,0.9922788220931993
32995,0.9916093785173237
32996,0.9434205037313552
32997,0.987843299602253
32998,0.9884408351753272
32999,0.9124545468210503
33000,0.9795588776902551
33001,0.9861824658305858
33002,0.9294679611121792
33003,0.9015438441507669
33004,0.9788388710902934
33005,0.8729106279430755
33006,0.9307740568915467
33007,0.9900796234885324
33008,0.9926886364152432
33009,0.9296077126203434
33010,0.9495186396764209
33011,0.7500922618524066
33012,0.849290931955857
33013,0.9917054203604714
33014,0.9715327754289586
33015,0.99728938611143
33016,0.9117624865168994
33017,0.9817846184972334
33018,0.9381111254608724
33019,0.9788949240533312
33020,0.8988799945728934
33021,0.9715232620168103
33022,0.9586080139576028
33023,0.9514861752810374
33024,0.9831165096140261
33025,0.9879243310832928
33026,0.9979400731830692
33027,0.9520247989097363
33028,0.9808856675433258
33029,0.9656298707603664
33030,0.9730895339654455
33031,0.9249262430374913
33032,0.9442494967753063
33033,0.972624338912828
33034,0.970199833072321
33035,0.968170247296797
33036,0.998385583951968
33037,0.9013978884241963
33038,0.9870212061070742
33039,0.9991426360237026
33040,0.9787031302801089
33041,0.9136698337781572
33042,0.9642767689266446
33043,0.9954145609200955
33044,0.8327477859744128
33045,0.93379827767726
33046,0.9492472558283335
33047,0.9091682587274985
33048,0.98693205875245
33049,0.9004065330102936
33050,0.9337342087961993
33051,0.9520430258914541
33052,0.9512008711243967
33053,0.9979400731830692
33054,0.8131497849509378
33055,0.9654694497690034
33056,0.9688693032856123
33057,0.9408249962247198
33058,0.9927595229575945
33059,0.7987092340409184
33060,0.9792691177515356
33061,0.9925609331957146
33062,0.9360654572395112
33063,0.9578914501714925
33064,0.9425146521429936
33065,0.9484894828093823
33066,0.8504905326243423
33067,0.9883569265008186
33068,0.8215894193576501
33069,0.9737997835299745
33070,0.9276965859627884
33071,0.9959250531479238
33072,0.9932138614699592
33073,0.9796993668816248
33074,0.9667441752368204
33075,0.9534192407070211
33076,0.997957567897276
33077,0.98395371026495
33078,0.9634860868839367
33079,0.9944967712904044
33080,0.9867248005837688
33081,0.9309893873573001
33082,0.9945944653638138
33083,0.9584718561019991
33084,0.9976947953842799
33085,0.9382627012995353
33086,0.9873121428164136
33087,0.9946854514281173
33088,0.8781439985916107
33089,0.9951528166504389
33090,0.8737787215919219
33091,0.9913603519106151
33092,0.9727393859849859
33093,0.9235676301270306
33094,0.9812323699684262
33095,0.9791591361256589
33096,0.934861760030835
33097,0.9205903069023649
33098,0.9311548412070467
33099,0.9603023804537267
33100,0.9850036085777167
33101,0.9766216620909939
33102,0.825933817288905
33103,0.9457039979028927
33104,0.9182469652899188
33105,0.9489823537469275
33106,0.9652303848880636
33107,0.9985372430468417
33108,0.997617946816812
33109,0.5303931562875758
33110,0.9195717535103272
33111,0.9961471650075927
33112,0.6036255016588307
33113,0.9670056988582036
33114,0.9613046356109758
33115,0.9838730316882369
33116,0.9854485146377536
33117,0.9903283488945894
33118,0.9132653809956095
33119,0.9850877335525889
33120,0.9745901263670649
33121,0.9715285665107685
33122,0.7195305085365882
33123,0.647786535122136
33124,0.9996101771963266
33125,0.6357006061282563
33126,0.7554671003719724
33127,0.9985856461056576
33128,0.7682544543292372
33129,0.9853018109406751
33130,0.7326518243280669
33131,0.9645350661726658
33132,0.9893973690897493
33133,0.9366110476467135
33134,0.859956340488753
33135,0.9896770371944098
33136,0.9982432296327854
33137,0.9560501828074595
33138,0.9733468018705734
33139,0.930755053466537
33140,0.8925811347867639
33141,0.8841355103114352
33142,0.820902367620242
33143,0.9272546612874464
33144,0.9850739390324247
33145,0.7326518243280669
33146,0.8193048027995071
33147,0.9434694905408575
33148,0.9375844713440241
33149,0.9900483365433891
33150,0.9760209121391737
33151,0.9883157383366875
33152,0.9535993422434083
33153,0.9888971886714161
33154,0.9534192407070211
33155,0.9808856675433258
33156,0.9246210414019211
33157,0.9909493239409618
33158,0.973609915297345
33159,0.5651187257375362
33160,0.9680404462827586
33161,0.9199129615363864
33162,0.969319164125076
33163,0.9966060523392846
33164,0.9880888469129329
33165,0.9866780421836598
33166,0.9774626444797494
33167,0.9484943848660026
33168,0.9567459813132427
33169,0.9853427055614147
33170,0.9729907124081456
33171,0.9996663063947202
33172,0.9852140887584383
33173,0.9862642291753377
33174,0.9770724507062847
33175,0.9941347777096792
33176,0.9367963615415392
33177,0.956211818527042
33178,0.8992639249409131
33179,0.9711236566654426
33180,0.9764293832805471
33181,0.9865139577910083
33182,0.960234732249424
33183,0.9505736059009734
33184,0.7462621250803813
33185,0.9799834678729653
33186,0.9608180152253848
33187,0.9745724833198297
33188,0.9631038142071026
33189,0.9011717063374437
33190,0.9669293155780398
33191,0.9858562439430983
33192,0.998226627533338
33193,0.9786077635595289
33194,0.9869092825118487
33195,0.982273744333406
33196,0.943614876146247
33197,0.9940023819610426
33198,0.9535643836341199
33199,0.9653569173825574
33200,0.9473045953016862
33201,0.9950424338437072
33202,0.99661287017798
33203,0.9931768894034376
33204,0.9862690092164023
33205,0.9772944904274158
33206,0.9967265148033766
33207,0.9315391212190125
33208,0.9899522834198855
33209,0.8950401422994935
33210,0.9972586828428199
33211,0.9813111052676512
33212,0.9889882890827627
33213,0.930755053466537
33214,0.9490599824147129
33215,0.7645677147413128
33216,0.9348848314368982
33217,0.9048549271842836
33218,0.949063700812847
33219,0.9805624725625666
33220,0.9886397993917886
33221,0.9945112695013407
33222,0.9912632367293212
33223,0.9944414741503959
33224,0.9794190162922358
33225,0.9948372572468557
33226,0.9943404663756339
33227,0.635423200854315
33228,0.9978210572190847
33229,0.8552880331777292
33230,0.9696696179290294
33231,0.9810699011645805
33232,0.9955516274804672
33233,0.9971340279468723
33234,0.9318743451253626
33235,0.9276965859627884
33236,0.760051866772011
33237,0.969854752074524
33238,0.9755159063491886
33239,0.8446359760173758
33240,0.9900299657065378
33241,0.9898649763327028
33242,0.9539814295293279
33243,0.9517282339264612
33244,0.9824894003762175
33245,0.979953244591178
33246,0.952349325132307
33247,0.9958848259341598
33248,0.9044509305142873
33249,0.9688070360994444
33250,0.8049457594417265
33251,0.8483945402986665
33252,0.9651189017335172
33253,0.9463978493063145
33254,0.9981232540013907
33255,0.9861184105179364
33256,0.9892163829285544
33257,0.8705526307257372
33258,0.9672052516403427
33259,0.9741645470829593
33260,0.7426260266562497
33261,0.9707178536928028
33262,0.9221494356062926
33263,0.9275285949472338
33264,0.9880394720280787
33265,0.9482033733467528
33266,0.9306432631931585
33267,0.9944968639855223
33268,0.994823802485521
33269,0.9898649763327028
33270,0.9872150187760147
33271,0.9052411999515266
33272,0.9475888461524559
33273,0.9989136938835586
33274,0.9856886729426115
33275,0.9976259586708999
33276,0.9653817766889001
33277,0.9444286417500115
33278,0.987604594066806
33279,0.9780667916687015
33280,0.7320899209493379
33281,0.9056764624066099
33282,0.9900843048865465
33283,0.7741121928595971
33284,0.9687661597319491
33285,0.9680545840716787
33286,0.9903498146184072
33287,0.7500922618524066
33288,0.9253967736248633
33289,0.9827472517286103
33290,0.9945875284257563
33291,0.9917678745508863
33292,0.92883386965342285
33293,0.960142516328954
33294,0.9761057163619348
33295,0.9835618119059868
33296,0.9560433051112887
33297,0.981213084556126
33298,0.9425545087962511
33299,0.8829589643340364
33300,0.9833934151859866
33301,0.9173487676666052
33302,0.9825495233966424
33303,0.9460662325097323
33304,0.9673733668518657
33305,0.9475888461524559
33306,0.9547945500711894
33307,0.6869260397360157
33308,0.9788040522724663
33309,0.789938943815073
33310,0.982201470809875
33311,0.9686342368496972
33312,0.9919218453799353
33313,0.9969822615453844
33314,0.9544417288957857
33315,0.9674243035175772
33316,0.9846426379218566
33317,0.9931430835704806
33318,0.9719290785555853
33319,0.9894690271862253
33320,0.9907820963145216
33321,0.9646928211124621
33322,0.9272897086226449
33323,0.8976481161202848
33324,0.9839907103866429
33325,0.9883051660249065
33326,0.8950401422994935
33327,0.7326518243280669
33328,0.9703638263465036
33329,0.973207022324315
33330,0.9883901220478498
33331,0.9282762490437735
33332,0.9844065385876294
33333,0.9799546676139108
33334,0.9916093785173237
33335,0.9331499177379609
33336,0.9396189912131041
33337,0.9034046767200172
33338,0.9928117397526566
33339,0.8913662800357003
33340,0.992260275233125
33341,0.9676415266806877
33342,0.99609038108171
33343,0.9831996576247529
33344,0.9482357688448594
33345,0.991811982094682
33346,0.8892595278432055
33347,0.9436972442876562
33348,0.9115988488795647
33349,0.8792921977156964
33350,0.9674886763821096
33351,0.9729250821803455
33352,0.995517384967927
33353,0.9961886638155651
33354,0.9969328359647167
33355,0.9845838527955743
33356,0.9564251624087305
33357,0.9730614899087968
33358,0.9369240836104856
33359,0.9840596018726602
33360,0.9639417324618101
33361,0.9314218927923924
33362,0.9475888461524559
33363,0.9751850739373662
33364,0.9575984900126819
33365,0.972332514673724
33366,0.973755158809349
33367,0.8826362297283393
33368,0.999155245803638
33369,0.9083559339451225
33370,0.980954580319107
33371,0.9849648528054793
33372,0.9875409680583664
33373,0.9974332355531147
33374,0.9904232288727337
33375,0.9753014380799349
33376,0.8970164052439925
33377,0.9889675535598027
33378,0.9954968365061393
33379,0.8480921190464212
33380,0.9624964468804739
33381,0.9815726779625153
33382,0.9561714161143303
33383,0.8691995170117682
33384,0.8330151378754569
33385,0.9896746259636884
33386,0.9963519052125742
33387,0.9624964468804739
33388,0.6337945771529361
33389,0.9924913107179286
33390,0.9221287896652839
33391,0.995649459465455
33392,0.9744951937265268
33393,0.9615220337985294
33394,0.968665786847616
33395,0.9886542860891724
33396,0.9670786555146511
33397,0.9963507743745786
33398,0.9542999768113054
33399,0.8625231766628225
33400,0.8195766602885842
33401,0.8759357839402931
33402,0.9525878713585268
33403,0.9849943322290717
33404,0.9854831486473897
33405,0.9117541061160718
33406,0.9563441746809122
33407,0.9584973536180439
33408,0.9837521889296745
33409,0.9951773773327047
33410,0.9134797663536526
33411,0.9571379309552148
33412,0.9703381635154672
33413,0.9894690271862253
33414,0.9955502851246654
33415,0.9872921552230488
33416,0.9790900042272844
33417,0.9919322060264234
33418,0.9797253703223343
33419,0.9683058683968956
33420,0.9828012328366285
33421,0.8871948587876185
33422,0.9773128416691281
33423,0.9247670012766903
33424,0.9453595692338966
33425,0.8655135445574356
33426,0.8999162145411207
33427,0.9170156855382761
33428,0.9403018325739292
33429,0.9965094034324369
33430,0.9661754832269588
33431,0.9916774075087058
33432,0.9674740510860527
33433,0.781949393594229
33434,0.8731605289719376
33435,0.9877757226649391
33436,0.8339465173068193
33437,0.9878387148890835
33438,0.9970206355493706
33439,0.9643410992966158
33440,0.9943660442351161
33441,0.9781473628276871
33442,0.995052583979281
33443,0.9219406449601735
33444,0.9660656369710818
33445,0.7904809046271092
33446,0.9572515878042096
33447,0.9309893873573001
33448,0.8970164052439925
33449,0.9944688295572399
33450,0.9915223345280187
33451,0.9533796625370334
33452,0.9975397114497623
33453,0.9819042026757414
33454,0.9402755553505966
33455,0.949063700812847
33456,0.9765909545192029
33457,0.9956684587976944
33458,0.9276610146532006
33459,0.9131884608131398
33460,0.9840679754539668
33461,0.8929295391287287
33462,0.985744717716308
33463,0.9376739603189153
33464,0.9903167379704256
33465,0.9641143047567199
33466,0.8972562006077012
33467,0.975435704694574
33468,0.9766216620909939
33469,0.9520904981666809
33470,0.9990933568199055
33471,0.9989649005701822
33472,0.9506117741815737
33473,0.8904200732001355
33474,0.9526211549766391
33475,0.976226932889299
33476,0.9482357688448594
33477,0.785841219527333
33478,0.9783162331568316
33479,0.9626507070977702
33480,0.9690757806352016
33481,0.9860478307015194
33482,0.9688720272364267
33483,0.9924518848801371
33484,0.9912821780218448
33485,0.9453730352486143
33486,0.9842638902964315
33487,0.9088224474931074
33488,0.8658508912931496
33489,0.9724437478084641
33490,0.9696835339674772
33491,0.986390720005739
33492,0.9558539902109934
33493,0.9859700776562735
33494,0.9354032940691748
33495,0.9864679847109068
33496,0.9919417838433708
33497,0.9745742792975426
33498,0.9215696972789766
